Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
5046.001944444443,220,1847.0,-548.0,VER,1,#0600ef,0 days 00:01:28.191000,846,VER,220.0,1.0,10
5046.855000000003,222,1861.810648304753,-549.0010946235578,ALO,14,#0090ff,0 days 00:01:29.853000,847,ALO,225.0,14.0,10
5047.364722222221,223,1831.0,-547.0,VER,1,#0600ef,0 days 00:01:28.213000,847,ALO,225.0,14.0,10
5051.605000000003,228,1816.0,-546.0,ALO,14,#0090ff,0 days 00:01:29.928000,847,ALO,225.0,14.0,10
5066.238055555554,228,1693.0,-539.0,VER,1,#0600ef,0 days 00:01:28.511000,850,ALO,234.0,14.0,10
5067.530000000003,234,1605.5152538656187,-533.2705269685201,ALO,14,#0090ff,0 days 00:01:30.173000,850,ALO,234.0,14.0,10
5070.250833333332,233,1655.0,-536.0,VER,1,#0600ef,0 days 00:01:28.573000,851,ALO,236.0,14.0,10
5071.135555555558,236,1566.0,-531.0,ALO,14,#0090ff,0 days 00:01:30.228000,851,ALO,236.0,14.0,10
5077.920833333333,234,1576.0,-532.0,VER,1,#0600ef,0 days 00:01:28.691000,852,VER,235.0,1.0,10
5080.674166666666,236,1548.0,-530.0,VER,1,#0600ef,0 days 00:01:28.733000,852,VER,235.0,1.0,10
5088.508055555554,239,1470.0,-526.0,VER,1,#0600ef,0 days 00:01:28.851000,854,VER,239.0,1.0,10
5088.728611111114,239,1442.0484822014405,-524.4377864223256,ALO,14,#0090ff,0 days 00:01:30.493000,854,VER,239.0,1.0,10
5089.724444444448,239,1434.0,-524.0,ALO,14,#0090ff,0 days 00:01:30.508000,854,VER,239.0,1.0,10
5102.006388888893,239,1311.5067482765762,-517.0995618042562,ALO,14,#0090ff,0 days 00:01:30.693000,856,VER,242.0,1.0,10
5103.296944444443,242,1322.0,-518.0,VER,1,#0600ef,0 days 00:01:29.071000,856,VER,242.0,1.0,10
5105.688333333337,241,1274.0,-515.0,ALO,14,#0090ff,0 days 00:01:30.748000,856,VER,242.0,1.0,10
5112.960833333332,245,1230.0,-513.0,VER,1,#0600ef,0 days 00:01:29.213000,858,VER,245.0,1.0,10
5119.188333333336,243,1145.0,-508.0,ALO,14,#0090ff,0 days 00:01:30.948000,859,ALO,244.5,14.0,10
5120.89666666667,246,1128.2292992963175,-507.1075406999341,ALO,14,#0090ff,0 days 00:01:30.973000,859,ALO,244.5,14.0,10
5125.17361111111,247,1103.0,-506.0,VER,1,#0600ef,0 days 00:01:29.391000,860,VER,248.5,1.0,10
5129.5486111111095,250,1048.0,-502.0,VER,1,#0600ef,0 days 00:01:29.454000,860,VER,248.5,1.0,10
5132.0077777777815,250,1016.7764559441163,-501.2404120959985,ALO,14,#0090ff,0 days 00:01:31.133000,861,ALO,250.5,14.0,10
5134.44805555556,251,993.0,-500.0,ALO,14,#0090ff,0 days 00:01:31.168000,861,ALO,250.5,14.0,10
5140.53861111111,252,907.0,-495.0,VER,1,#0600ef,0 days 00:01:29.611000,862,VER,252.0,1.0,10
5146.043888888893,253,884.9435094492572,-494.3953243366317,ALO,14,#0090ff,0 days 00:01:31.333000,863,ALO,253.0,14.0,10
5152.084444444443,255,793.0,-488.0,VER,1,#0600ef,0 days 00:01:29.774000,864,ALO,255.0,14.0,10
5152.77305555556,255,804.0,-490.0,ALO,14,#0090ff,0 days 00:01:31.428000,864,ALO,255.0,14.0,10
5163.506666666664,257,700.0,-484.0,VER,1,#0600ef,0 days 00:01:29.934000,866,VER,257.0,1.0,10
5167.591666666664,258,664.0,-482.0,VER,1,#0600ef,0 days 00:01:29.991000,867,VER,258.0,1.0,10
5169.835000000005,257,539.0,-475.0,ALO,14,#0090ff,0 days 00:01:31.667000,867,VER,258.0,1.0,10
5174.601666666671,260,492.49916193575075,-472.3799234478451,ALO,14,#0090ff,0 days 00:01:31.733000,868,ALO,260.0,14.0,10
5174.786111111109,259,592.0,-478.0,VER,1,#0600ef,0 days 00:01:30.091000,868,ALO,260.0,14.0,10
5180.731111111109,261,512.0,-473.0,VER,1,#0600ef,0 days 00:01:30.173000,869,VER,261.0,1.0,10
5193.636111111109,261,315.0,-463.0,VER,1,#0600ef,0 days 00:01:30.351000,871,ALO,262.0,14.0,10
5194.542777777782,262,394.0,-467.0,ALO,14,#0090ff,0 days 00:01:32.007000,871,ALO,262.0,14.0,10
5195.23722222222,262,295.0,-461.0,VER,1,#0600ef,0 days 00:01:30.373000,871,ALO,262.0,14.0,10
5203.817777777782,265,307.03263683634805,-462.1436770063566,ALO,14,#0090ff,0 days 00:01:32.133000,873,ALO,265.0,14.0,10
5213.681666666671,265,196.0,-456.0,ALO,14,#0090ff,0 days 00:01:32.267000,875,ALO,265.5,14.0,10
5218.558333333338,266,142.7130270420416,-453.11970099787675,ALO,14,#0090ff,0 days 00:01:32.333000,875,ALO,265.5,14.0,10
5224.903888888886,267,89.0,-450.0,VER,1,#0600ef,0 days 00:01:30.773000,876,VER,267.0,1.0,10
5230.710555555554,268,49.0,-448.0,VER,1,#0600ef,0 days 00:01:30.851000,877,VER,268.0,1.0,10
5231.463333333339,267,9.0,-446.0,ALO,14,#0090ff,0 days 00:01:32.507000,878,ALO,268.0,14.0,10
5233.406111111116,269,-9.66102986233047,-444.997389041022,ALO,14,#0090ff,0 days 00:01:32.533000,878,ALO,268.0,14.0,10
5239.826666666665,269,-24.0,-444.0,VER,1,#0600ef,0 days 00:01:30.973000,879,VER,269.0,1.0,10
5243.456111111116,270,-104.0,-440.0,ALO,14,#0090ff,0 days 00:01:32.667000,880,VER,270.0,1.0,10
5247.176666666665,270,-92.0,-441.0,VER,1,#0600ef,0 days 00:01:31.071000,880,VER,270.0,1.0,10
5254.704444444444,271,-167.0,-437.0,VER,1,#0600ef,0 days 00:01:31.171000,881,VER,271.0,1.0,10
5257.889444444443,273,-198.0,-435.0,VER,1,#0600ef,0 days 00:01:31.213000,882,VER,273.0,1.0,10
5266.870555555555,274,-288.0,-430.0,VER,1,#0600ef,0 days 00:01:31.331000,883,VER,274.0,1.0,10
5267.620277777783,271,-360.0,-427.0,ALO,14,#0090ff,0 days 00:01:32.988000,884,ALO,272.6666666666667,14.0,10
5269.591944444449,273,-379.627041758221,-425.68851911890465,ALO,14,#0090ff,0 days 00:01:33.014000,884,ALO,272.6666666666667,14.0,10
5270.657500000005,274,-390.0,-425.0,ALO,14,#0090ff,0 days 00:01:33.028000,884,ALO,272.6666666666667,14.0,10
5279.245555555554,275,-413.0,-424.0,VER,1,#0600ef,0 days 00:01:31.493000,886,VER,275.5,1.0,10
5283.692222222222,276,-456.0,-422.0,VER,1,#0600ef,0 days 00:01:31.551000,886,VER,275.5,1.0,10
5287.9213888888935,275,-550.5503535782468,-416.66213548929375,ALO,14,#0090ff,0 days 00:01:33.254000,887,ALO,275.0,14.0,10
5292.061388888894,276,-604.0,-414.0,ALO,14,#0090ff,0 days 00:01:33.308000,888,ALO,276.0,14.0,10
5303.924444444444,278,-647.0,-412.0,VER,1,#0600ef,0 days 00:01:31.813000,890,VER,278.0,1.0,10
5306.858888888888,278,-687.0,-410.0,VER,1,#0600ef,0 days 00:01:31.851000,890,VER,278.0,1.0,10
5308.989166666672,277,-872.0,-400.0,ALO,14,#0090ff,0 days 00:01:33.528000,891,ALO,277.5,14.0,10
5312.541388888893,278,-909.5760461344955,-398.0714128810956,ALO,14,#0090ff,0 days 00:01:33.574000,891,ALO,277.5,14.0,10
5316.313888888888,279,-842.0,-401.0,VER,1,#0600ef,0 days 00:01:31.973000,892,VER,279.0,1.0,10
5323.93611111111,280,-958.0,-396.0,VER,1,#0600ef,0 days 00:01:32.071000,893,VER,280.0,1.0,10
5328.775555555554,281,-1011.0,-393.0,VER,1,#0600ef,0 days 00:01:32.133000,894,VER,281.0,1.0,10
5335.326388888893,279,-1019.0,-393.0,ALO,14,#0090ff,0 days 00:01:33.868000,895,ALO,279.0,14.0,10
5343.522222222226,281,-1088.8284074705134,-389.5425023138616,ALO,14,#0090ff,0 days 00:01:33.973000,896,ALO,281.0,14.0,10
5352.118888888887,282,-1151.0,-386.0,VER,1,#0600ef,0 days 00:01:32.431000,898,VER,282.0,1.0,10
5354.059722222227,281,-1199.0,-384.0,ALO,14,#0090ff,0 days 00:01:34.108000,898,VER,282.0,1.0,10
5356.992777777776,283,-1196.0,-383.0,VER,1,#0600ef,0 days 00:01:32.493000,899,VER,283.0,1.0,10
5361.162777777782,281,-1271.8824832576247,-380.3449345459426,ALO,14,#0090ff,0 days 00:01:34.199000,899,VER,283.0,1.0,10
5364.696666666665,283,-1277.0,-380.0,VER,1,#0600ef,0 days 00:01:32.591000,900,VER,283.0,1.0,10
5366.033055555555,283,-1291.0,-379.0,VER,1,#0600ef,0 days 00:01:32.608000,900,VER,283.0,1.0,10
